0 0
0.01 0.04077
0.02 0.0815445
0.03 0.122328
0.04 0.163125
0.05 0.203941
0.06 0.244779
0.07 0.285645
0.08 0.326542
0.09 0.367476
0.1 0.408451
0.11 0.449472
0.12 0.490544
0.13 0.531671
0.14 0.572857
0.15 0.614109
0.16 0.655429
0.17 0.696824
0.18 0.738298
0.19 0.779856
0.2 0.821503
0.21 0.863244
0.22 0.905083
0.23 0.947027
0.24 0.989079
0.25 1.03125
0.26 1.07353
0.27 1.11594
0.28 1.15848
0.29 1.20116
0.3 1.24397
0.31 1.28694
0.32 1.33005
0.33 1.37332
0.34 1.41676
0.35 1.46036
0.36 1.50414
0.37 1.54809
0.38 1.59224
0.39 1.63658
0.4 1.68111
0.41 1.72585
0.42 1.7708
0.43 1.81597
0.44 1.86136
0.45 1.90698
0.46 1.95284
0.47 1.99894
0.48 2.04529
0.49 2.0919
0.5 2.13877
0.51 2.18592
0.52 2.23334
0.53 2.28104
0.54 2.32904
0.55 2.37734
0.56 2.42595
0.57 2.47487
0.58 2.52411
0.59 2.57368
0.6 2.62359
0.61 2.67385
0.62 2.72446
0.63 2.77543
0.64 2.82678
0.65 2.8785
0.66 2.93061
0.67 2.98312
0.68 3.03603
0.69 3.08935
0.7 3.14309
0.71 3.19727
0.72 3.25189
0.73 3.30695
0.74 3.36248
0.75 3.41847
0.76 3.47494
0.77 3.53189
0.78 3.58935
0.79 3.64731
0.8 3.70578
0.81 3.76478
0.82 3.82432
0.83 3.88441
0.84 3.94505
0.85 4.00626
0.86 4.06805
0.87 4.13043
0.88 4.19341
0.89 4.257
0.9 4.32121
0.91 4.38605
0.92 4.45154
0.93 4.51768
0.94 4.58449
0.95 4.65198
0.96 4.72015
0.97 4.78903
0.98 4.85863
0.99 4.92894
1 5
